epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,930.846,1.71448,1.31081,1.11279,0.40093,0.12008,0.11458,0.05786,1.6262,1.40917,1.09676,0.00333258,0.00333258,0.0700067
2,1807.33,1.62502,1.14879,1.07372,0.56839,0.22533,0.22465,0.12101,1.44423,0.94075,1.00163,0.00603575,0.00603575,0.0393766
3,2671.67,1.55503,1.06003,1.04421,0.59155,0.26127,0.26681,0.14901,1.39929,0.87593,0.98416,0.00657914,0.00657914,0.00658663
4,3530.14,1.49133,0.98123,1.01826,0.56113,0.28644,0.30835,0.17725,1.36114,0.82981,0.968,0.00352037,0.00352037,0.00352037
5,4390.42,1.44389,0.92358,1.00129,0.56319,0.30124,0.32154,0.18662,1.34263,0.8056,0.95938,0.00104537,0.00104537,0.00104537
